#{"t_start": 1770306813.278123, "env_id": "None"}
r,l,t
-3.7613492,22,12.312015
-3.7457914,20,12.31579
-3.3938255,19,12.31711
-4.0169134,20,12.319653
-3.8322206,20,12.319697
-3.7365227,21,12.325322
-2.8464386,22,12.32705
-3.5359955,23,12.331493
-3.714945,18,12.331532
-3.5820687,19,12.335379
-3.47421,19,12.336591
-3.2253933,21,12.341443
-3.3334694,22,12.342551
-3.7772684,19,12.347126
-3.6733012,22,12.348406
-3.6154664,19,12.353864
-3.5485284,19,12.353908
-3.9244683,20,12.360433
-4.029777,19,12.360478
-3.665494,20,12.366496
-3.3314624,21,12.366541
-3.466481,20,12.371022
-4.2410293,21,12.372987
-3.3015919,19,12.374894
-3.3591528,20,12.376004
-3.1726298,20,12.381528
-4.3652797,22,12.383326
-3.8774855,20,12.388122
-3.1713843,22,12.390158
-3.9497933,22,12.396553
-3.0813642,21,12.398046
-4.087626,20,12.399526
-2.9344215,22,12.403533
-3.0399191,20,12.406265
-3.4412596,20,12.407952
-3.4138308,20,12.412323
-3.366038,20,12.414571
-3.0691996,21,12.419955
-3.5116816,21,12.420976
-3.6556873,21,12.422295
-3.3502347,20,12.424222
-3.1755178,22,12.42962
-3.238105,21,12.430647
-3.4553392,20,12.433199
-3.011565,22,12.437333
-3.603475,19,12.441042
-3.0739918,20,12.441083
-3.1075373,21,12.441094
-3.2377236,19,12.442858
-3.3820364,20,12.449721
-3.3213778,21,12.449766
-3.8169913,20,12.453272
-3.9331455,19,12.456119
-3.5035381,19,12.459852
-3.2292402,19,12.459884
-3.51558,18,12.460877
-3.4601207,21,12.461769
-3.7479196,18,12.467891
-3.2577758,20,12.470432
-3.7103834,21,12.474306
-3.4029114,21,12.476869
-4.1057215,19,12.478547
-3.441165,19,12.479426
-3.5514271,20,12.479447
-3.4521487,21,12.481924
-3.5759363,21,12.488384
-3.5220735,20,12.48946
-3.1359482,20,12.493362
-3.8310235,20,12.496571
-3.8245192,19,12.497446
-3.6420567,20,12.499106
-3.586593,21,12.499981
-4.0676923,19,12.500878
-3.8469663,22,12.508877
-3.186816,22,12.510183
-3.8678796,19,12.511423
-3.568977,21,12.515892
-3.6675951,20,12.515917
-3.6552176,19,12.517789
-3.8218334,21,12.519177
-3.584246,19,12.519209
-3.3741057,19,12.528046
-3.8647766,19,12.528994
-4.2091527,21,12.529011
-3.653781,20,12.534939
-3.9103067,20,12.536885
-4.0527444,19,12.536906
-3.471719,22,12.536915
-3.119732,19,12.536923
-3.7908514,19,12.546098
-3.4967864,21,12.546982
-3.3751106,22,12.548693
-3.4817522,20,12.552951
-3.7595243,20,12.554911
-3.656304,20,12.554935
-3.8660805,20,12.554947
-4.052501,20,12.554955
-3.81055,21,13.136011
-3.5325346,20,13.136076
-3.683868,21,13.139167
-3.0359523,20,13.143668
-3.23331,22,13.143696
-3.2944913,22,13.145428
-2.7557194,23,13.146366
-3.3715224,24,13.147364
-3.5258343,20,13.154307
-2.7701254,22,13.156144
-3.3740864,20,13.157028
-3.5397782,19,13.160384
-3.714383,20,13.1613
-3.8227515,20,13.163799
-3.1682096,22,13.164723
-3.4683433,20,13.164742
-3.3119895,19,13.170456
-3.2947412,20,13.173092
-2.9859505,23,13.176556
-2.9843562,21,13.178293
-3.5235033,20,13.180805
-3.6602612,24,13.181765
-3.1457787,21,13.18267
-3.5566485,22,13.183526
-3.1091995,20,13.187999
-3.2593305,20,13.190631
-4.1167746,21,13.194846
-3.1324089,21,13.196561
-3.3258038,20,13.199115
-2.9013958,22,13.200118
-2.8329453,21,13.201122
-3.04228,21,13.202035
-3.2891192,22,13.20769
-3.0899394,21,13.209373
-2.9384353,20,13.212712
-3.4217482,20,13.214529
-3.5632727,19,13.217872
-2.7790616,21,13.218721
-3.4898973,23,13.219559
-3.2100384,21,13.220412
-3.2826676,21,13.225505
-3.197949,20,13.226381
-2.9213057,20,13.231388
-3.5764065,19,13.233919
-2.5774066,25,13.233939
-3.3498611,21,13.236508
-3.4633298,20,13.236532
-3.3832903,21,13.23825
-3.1168478,18,13.240863
-3.3512223,20,13.243343
-3.6357365,19,13.247478
-3.8685694,20,13.250767
-3.2904637,21,13.254152
-3.7809713,25,13.255106
-3.2643926,22,13.255125
-3.6162353,18,13.25599
-3.4562964,22,13.256843
-3.3853939,23,13.262711
-3.5305686,20,13.264434
-3.886589,20,13.26777
-3.3081613,20,13.271983
-3.624979,22,13.272934
-3.9413836,20,13.273798
-2.9872167,23,13.274718
-2.796358,22,13.274735
-3.2594159,21,13.28054
-3.168926,20,13.281453
-3.0061374,21,13.28561
-3.7842572,18,13.287293
-3.635361,21,13.290695
-2.9916859,20,13.290727
-3.709672,20,13.291947
-3.0564425,20,13.291972
-2.7109046,20,13.299657
-3.3845224,21,13.302109
-3.359934,19,13.305459
-3.3866563,20,13.308355
-3.2230496,20,13.313304
-3.1153374,20,13.31471
-3.0985215,23,13.317472
-3.163589,23,13.318825
-3.4595876,19,13.321812
-3.5916402,21,13.325593
-3.8463101,20,13.329428
-3.316452,20,13.333898
-2.9645894,20,13.339197
-3.9408524,20,13.340634
-3.7899508,23,13.348652
-3.3043644,23,13.349687
-3.4563367,21,13.350627
-2.754259,22,13.354918
-3.6278281,20,13.354941
-3.8228214,21,13.3593
-2.8667138,21,13.365953
-3.2742558,21,13.367406
-3.9280357,20,13.372516
-3.1823485,21,13.374607
-3.4393253,21,13.375622
-3.4587011,20,13.379323
-2.644951,22,13.38129
-3.4587672,21,13.384163
-3.626025,19,13.386033
-3.9125566,19,13.387046
-3.787603,19,13.391554
-3.436856,18,13.392993
-3.3925202,20,13.397097
-2.9970078,21,13.403588
-3.1932352,20,13.404896
-3.0708716,20,13.408701
-3.08113,21,13.412407
-2.8608758,21,13.413912
-3.617382,23,13.419103
-3.8285103,22,13.419135
-3.4979744,21,13.420835
-3.4804718,21,13.425225
-3.6759615,22,13.426934
-3.414673,19,13.429654
-3.5700362,22,13.429686
-2.9866512,22,13.433051
-3.3172421,20,13.436469
-2.8953817,22,13.438307
-3.5170436,21,13.439216
-3.0973394,21,13.445156
-3.9439,23,13.445182
-3.3565073,19,13.446064
-3.3364573,22,13.448703
-3.6490216,21,13.451262
-2.8557036,21,13.454586
-3.130636,20,13.456252
-3.3600895,22,13.457132
-3.5219212,19,13.461255
-3.6472468,20,13.462148
-3.7088525,20,13.462992
-3.395784,20,13.465524
-3.4007535,20,13.468207
-3.5476432,19,13.470679
-3.8330688,21,13.475004
-2.63492,22,13.475029
-3.5308096,21,13.479874
-3.2317882,21,13.48164
-3.2307794,19,13.482526
-3.5653064,23,13.482552
-3.4485347,21,13.486809
-2.7464492,21,13.489606
-3.529721,20,13.493091
-2.949051,21,13.493989
-3.4771004,21,13.498187
-3.747085,19,13.499089
-2.8083134,20,13.499114
-2.5068939,24,13.503438
-3.5370193,20,13.504362
-3.9849958,20,13.506863
-2.6949725,22,13.512005
-3.069459,21,13.512033
-3.8632812,19,13.514681
-3.0496528,19,13.515604
-3.7841113,20,13.516554
-3.229261,19,13.519947
-3.7415333,20,13.521633
-2.9326758,22,13.525777
-3.357561,20,13.529197
-3.3729823,21,13.530065
-3.494774,19,13.531007
-3.7088697,20,13.532705
-3.3942127,20,13.53373
-3.720483,20,13.53804
-3.0444412,18,13.538073
-3.4171708,22,13.548787
-3.4643548,21,13.55171
-3.4308581,21,13.553808
-3.3602448,23,13.555015
-3.841771,22,13.557533
-2.8847084,22,13.558725
-3.7362523,21,13.562265
-3.5106618,22,13.563589
-2.533549,20,13.571746
-3.292803,20,13.575509
-3.8356404,19,13.579928
-3.5106106,20,13.579956
-3.5770159,22,13.579966
-3.150093,25,13.581687
-2.8247793,21,13.584385
-3.4254866,20,13.584408
-3.2571,20,13.590142
-3.2664382,20,13.592884
-2.9422433,21,13.597949
-3.4001486,22,13.598851
-2.8811316,22,13.598869
-3.0094972,21,13.599743
-3.5475051,20,13.601458
-3.083885,20,13.601474
-3.1068025,19,13.606709
-3.5776737,19,13.609434
-3.3312714,20,13.619154
-2.9434772,22,13.620311
-3.3584123,21,13.620346
-3.4915655,21,13.621277
-3.5097206,21,13.62301
-3.0018115,22,13.623899
-4.19181,20,13.627569
-3.7817361,19,13.629754
-3.282566,19,13.637388
-3.5520012,20,13.637423
-3.2494607,20,13.638298
-3.6580806,21,13.640031
-3.1373959,20,13.641825
-3.642375,22,13.642775
-3.2473068,22,13.647145
-3.1958094,23,13.6497
-3.4687762,21,13.655764
-3.7195315,20,13.655794
-3.5710742,22,13.656689
-3.437655,20,13.657665
-3.30272,20,13.659391
-3.2029634,20,13.660263
-3.4250991,22,13.666021
-3.3773184,20,13.666941
-3.3132906,20,13.67284
-3.6704295,20,13.67286
-3.406973,19,13.673817
-3.8858242,21,13.674758
-3.3365848,21,13.677349
-2.8995023,20,13.677372
-3.6993015,21,13.684212
-3.3087082,22,13.686014
-3.5624895,20,13.690076
-3.442911,21,13.690958
-2.9372263,21,13.692689
-3.2338595,23,13.693599
-3.585689,21,13.695305
-3.7744527,21,13.695332
-3.4883032,22,13.702736
-3.3573453,21,13.703712
-3.4009013,21,13.708667
-3.2577055,22,13.708689
-3.1805305,21,13.710337
-3.3008094,21,13.711195
-3.508089,20,13.71204
-3.3411932,21,13.712878
-2.9072337,21,13.720292
-3.3144052,20,13.720312
-3.1294093,21,13.726093
-3.091415,22,13.727055
-3.2174263,22,13.728787
-3.420467,20,13.728809
-3.6371784,21,13.728818
-3.5584178,22,13.731389
-3.234681,20,13.73713
-3.7924943,21,13.738134
-2.8170981,20,13.74314
-3.4015076,18,13.744063
-3.5396483,20,13.745786
-3.4531093,20,13.745814
-3.2308745,22,13.745824
-3.6066217,21,13.749174
-3.3350568,20,13.754171
-2.746448,21,13.755958
-3.8847368,19,13.759269
-3.9303796,21,13.761779
-3.7807508,20,13.762646
-3.3610678,21,13.763525
-3.6906111,21,13.763543
-2.6396554,22,13.767779
-3.0718973,20,13.771087
-3.5940723,22,13.774559
-3.3805053,21,13.77706
-3.3052611,19,13.777986
-3.480731,18,13.77891
-3.7915993,20,13.780637
-2.6076925,21,13.780656
-3.5095205,19,13.783981
-3.719603,22,13.789716
-3.5668175,20,13.791569
-3.021105,20,13.79412
-3.4035006,21,13.795882
-3.6274762,21,13.796743
-3.703644,20,13.797595
-3.3682237,22,13.799278
-3.322925,20,13.800981
-3.273963,20,13.807153
-3.7127976,21,13.81045
-3.9590015,18,13.813421
-2.6484005,21,13.813456
-3.399089,20,13.815512
-3.1639907,19,13.819751
-3.1361516,22,13.820829
-2.6848283,21,13.823983
-3.3781202,19,13.829692
-3.2231321,20,13.834315
-3.7277696,19,13.836984
-3.2180266,21,13.839079
-3.7978182,21,13.840067
-3.3229852,20,13.843105
-3.071936,22,13.844459
-2.9064853,21,13.847228
-3.0575156,21,13.851869
-3.428895,23,13.85744
-3.3385692,22,13.858673
-2.9725246,21,13.859929
-2.7492075,23,13.86291
-2.9395533,22,13.865525
-3.4081626,20,13.866438
-2.9812527,24,13.866454
-3.5263007,20,13.87053
-3.1696177,20,13.87634
-4.2868776,21,13.876363
-2.9647903,20,13.877214
-2.8901803,21,13.880535
-3.6914399,19,13.881496
-2.9740157,20,13.883701
-2.7960339,21,13.884951
-2.706544,21,13.889472
-3.212234,20,13.895809
-3.5385265,21,13.897082
-3.1080747,20,13.89712
-3.5843916,22,13.903842
-2.9267082,22,13.90478
-3.5858655,20,13.904803
-3.0532913,22,13.907445
-3.9146876,20,13.911096
-2.9795566,22,13.922343
-3.1222482,21,13.922397
-3.1353352,21,13.922409
-3.625837,21,13.929488
-3.3473566,20,13.929539
-3.1558692,20,13.929548
-3.7039535,20,13.932411
-3.327678,21,13.936088
-3.353247,21,13.943659
-3.5941935,21,13.94371
-3.131627,22,13.944626
-3.8784716,20,13.94819
-3.6612704,21,13.949113
-2.7587795,21,13.949133
-2.9632452,20,13.950861
-3.584756,20,13.954656
-3.6157417,20,13.962119
-3.1897547,22,13.96391
-3.0078282,22,13.964772
-3.7650273,18,13.965642
-3.0692878,22,13.968115
-3.0065975,21,13.968138
-3.1506658,20,13.968981
-2.899055,21,13.973651
-3.415703,20,13.979656
-3.691818,21,13.982197
-3.3829627,21,13.98305
-3.5928133,20,13.983071
-3.749876,21,13.98635
-2.79794,20,13.98637
-3.2293866,22,13.987615
-3.76897,21,13.992155
-3.307177,21,13.998433
-3.5187707,19,14.000284
-3.956747,20,14.001322
-3.3559363,22,14.002564
-3.0499892,20,14.005315
-3.4789507,19,14.005348
-2.6647677,22,14.007239
-3.7915194,21,14.012148
-3.336597,19,14.018552
-3.6627479,20,14.021435
-3.0946121,19,14.022707
-3.0075092,20,14.022748
-3.2904105,19,14.025879
-2.975805,21,14.027593
-3.876391,19,14.027613
-3.2561438,23,14.03531
-3.5419896,20,14.037148
-3.2989337,21,14.041476
-3.3685038,23,14.042399
-3.6742039,22,14.042419
-3.875777,19,14.042429
-3.4802167,20,14.044976
-3.3850775,22,14.046689
-3.2617373,20,14.052991
-3.4453673,20,14.054824
-3.3384182,19,14.058352
-3.259213,20,14.060061
-3.2226982,21,14.06097
-3.9053805,22,14.061845
-2.4943001,22,14.064414
-2.7787576,23,14.066954
-2.9039083,21,14.07108
-3.5491557,20,14.072041
-3.273786,18,14.075545
-3.1261663,23,14.078112
-3.5098429,20,14.078991
-3.4676328,22,14.079873
-2.9952674,20,14.081564
-3.0816915,19,14.083276
-3.3132992,19,14.087359
-3.0567532,20,14.089127
-3.4935966,19,14.091631
-3.398,21,14.097773
-3.7469685,22,14.097799
-3.1410086,20,14.097809
-3.0453775,22,14.101902
-3.2960265,23,14.104666
-3.7837074,20,14.106494
-3.8880703,19,14.107384
-3.0054464,22,14.112618
-3.224345,19,14.116146
-3.487699,20,14.117371
-3.1375978,21,14.118755
-3.2716036,20,14.121709
-3.0905452,21,14.125594
-3.275422,21,14.127868
-3.530344,20,14.127907
-3.124722,19,14.132678
-3.5130434,19,14.135742
-3.5331345,20,14.138542
-3.6667812,22,14.139619
-3.195157,21,14.142499
-3.0932634,20,14.147575
-3.3355217,20,14.147606
-3.041893,22,14.147616
-3.0423493,20,14.152642
-3.4848163,19,14.154529
-3.1505427,20,14.158132
-3.3901994,21,14.159994
-3.0260873,20,14.161812
-3.157053,22,14.168274
-3.5546408,22,14.168307
-3.5233903,22,14.168316
-3.032082,22,14.172742
-3.2259908,21,14.173736
-3.268956,19,14.1774
-3.1902843,22,14.178353
-3.8110108,20,14.180229
-3.802271,20,14.186512
-3.1822207,21,14.187451
-3.566631,21,14.187467
-3.7491345,20,14.190911
-3.9694273,19,14.190938
-3.5768518,20,14.195751
-3.2849202,21,14.197515
-3.328588,21,14.199344
-3.7194886,20,14.20502
-3.324769,20,14.205917
-3.3188298,23,14.208567
-3.2319312,20,14.20946
-3.658743,21,14.210417
-3.4647295,19,14.213147
-2.9391952,20,14.21577
-2.6192827,23,14.220241
-3.4216216,20,14.2238
-3.9135928,21,14.22383
-3.1806126,20,14.227129
-3.5324078,22,14.230055
-3.217623,21,14.230074
-3.0889053,20,14.231981
-3.4191613,20,14.23496
-3.3766193,21,14.240584
-3.6936479,21,14.244285
-3.0784445,21,14.244314
-3.2019236,21,14.247123
-3.0781744,20,14.248958
-3.4088204,21,14.249854
-3.3070984,21,14.251706
-3.6137571,20,14.253458
-3.299816,20,14.258957
-3.2480922,19,14.261692
-3.3342915,21,14.263597
-3.3410096,22,14.267234
-3.235411,20,14.268151
-3.0752916,21,14.268171
-3.2752836,22,14.271744
-3.5897727,20,14.271772
-3.1065502,21,14.278097
-3.018506,20,14.279914
-3.5275643,20,14.281835
-3.1974535,20,14.285404
-3.5757432,21,14.287282
-3.4124944,22,14.288273
-3.3975828,21,14.291109
-2.8580914,21,14.291138
-3.486775,20,14.296716
-3.1456423,21,14.299907
-3.4527106,21,14.302321
-3.677898,21,14.306921
-3.17316,20,14.308124
-3.1169622,22,14.311577
-3.0755868,20,14.312719
-3.2522938,20,14.31275
-3.2164202,20,14.320035
-3.9116988,21,14.324712
-3.7242606,20,14.325934
-3.105951,20,14.331884
-2.8833108,21,14.331914
-3.4822052,20,14.335687
-3.1569262,20,14.336987
-3.2380433,21,14.338177
-3.3028994,20,14.343933
-3.7990053,19,14.349053
-3.292521,21,14.350355
-2.9221551,21,14.357594
-4.1084223,22,14.358885
-3.42284,19,14.35891
-4.148164,21,14.362452
-3.3826618,21,14.363671
-3.506876,20,14.368229
-3.5386007,19,14.371686
-3.1155415,22,14.376134
-2.7392685,21,14.381853
-3.5679164,20,14.381884
-3.6596017,20,14.381894
-3.3491547,20,14.385193
-3.181355,20,14.386354
-4.014227,20,14.394309
-4.142163,23,14.394345
-2.555735,20,14.398842
-3.8309321,20,14.403726
-3.5163927,20,14.403759
-3.5897775,20,14.40377
-3.5626276,20,14.406388
-3.1074908,22,14.409089
-3.3043077,20,14.413328
-3.4426675,20,14.413354
-3.159252,24,14.420019
-3.2090967,20,14.42099
-3.3216107,21,14.421868
-3.3454213,21,14.421889
-3.4734726,20,14.423637
-3.085846,21,14.426895
-3.1449273,21,14.43116
-3.2278903,21,14.431188
-3.1843934,20,14.436939
-3.318132,20,14.437887
-3.3584125,20,14.438751
-3.4656997,21,14.4396
-3.6787372,20,14.440498
-3.4256065,18,14.4422
-3.4776504,20,14.448134
-3.0357494,22,14.449877
-3.5407257,21,14.455066
-3.3785903,20,14.455091
-3.7084239,18,14.456001
-3.317307,20,14.45698
-3.7650642,22,14.457879
-3.0359297,22,14.461365
-3.677251,20,14.465508
-3.0297935,21,14.467993
-3.2380202,20,14.472146
-3.561915,18,14.473111
-3.3269787,21,14.473141
-3.1923215,21,14.474073
-3.7057621,21,14.474995
-3.9136815,21,14.479188
-3.4131417,23,14.485098
-3.8886797,21,14.485963
-3.8115318,20,14.489485
-3.5625157,20,14.490416
-3.8598816,22,14.492119
-3.0209932,20,14.492137
-3.1975222,23,14.493884
-3.6068332,20,14.496348
-3.2174332,20,14.502856
-3.2671623,22,14.503839
-3.6099849,19,14.506599
-3.313963,19,14.508313
-3.7680125,18,14.509278
-3.2291074,20,14.509294
-3.496993,24,14.51014
-3.5526705,21,14.514293
-3.510465,19,14.519228
-3.0925155,19,14.520142
-4.2889376,19,14.524491
-3.439075,21,14.524513
-3.098461,20,14.526215
-2.6914864,21,14.527078
-3.1819792,21,14.527953
-3.8444643,21,14.532663
-3.0589795,20,14.537099
-3.3505645,20,14.538087
-4.0875497,20,14.542887
-3.1941276,21,14.543818
-3.6632702,20,14.545738
-3.4234824,21,14.545758
-3.8693578,21,14.547514
-3.0053701,19,14.550059
-3.5745673,22,14.556766
-2.829892,21,14.556787
-3.5442915,21,14.560896
-3.6384218,21,14.5618
-3.722147,20,14.562694
-2.9793124,20,14.562713
-2.6935642,21,14.565201
-3.6633427,20,14.567038
-3.6844192,21,14.574621
-3.257208,21,14.574645
-3.228026,19,14.578867
-3.8963623,20,14.579765
-2.8302703,23,14.580605
-3.4744534,22,14.580623
-3.4416277,23,14.584787
-2.763057,21,14.58481
-3.969622,19,14.590606
-3.3410058,21,14.592291
-3.430203,19,14.594898
-4.2030163,20,14.596588
-3.2550664,20,14.597553
-3.7314012,20,14.59757
-3.6052306,20,14.601651
-2.9062068,23,14.604142
-4.129617,20,14.607477
-3.0910497,22,14.610849
-3.6854763,19,14.612683
-3.57732,23,14.614361
-3.4022794,21,14.615237
-3.105385,21,14.615259
-3.2691276,20,14.618589
-3.7826257,19,14.620272
-3.0877364,22,14.626628
-3.3773947,20,14.628327
-3.564206,21,14.630867
-3.2546852,20,14.632512
-4.2891817,23,14.634291
-3.2533305,23,14.635283
-3.141632,21,14.637139
-3.1872668,22,14.639748
-3.2309175,21,14.645328
-3.2162843,20,14.646358
-2.6075807,21,14.649749
-2.976641,22,14.652846
-2.9983842,21,14.653832
-3.204397,23,14.656387
-3.2955854,22,14.657279
-3.563171,22,14.659862
-3.320776,20,14.663616
-3.7174945,21,14.665305
-3.266337,22,14.669466
-3.0912619,21,14.671119
-3.2508402,22,14.672976
-3.4893942,20,14.673946
-3.2662675,20,14.674882
-3.1708934,21,14.678288
-3.6381755,21,14.681635
-3.0367622,22,14.684128
-3.8570395,21,14.687539
-4.037149,21,14.68919
-3.5864267,20,14.690083
-3.6976283,20,14.691882
-3.2280538,21,14.691901
-3.312652,21,14.695997
-3.883604,20,14.698503
-3.9200428,20,14.700981
-2.9751346,20,14.704254
-3.061333,21,14.706939
-3.6777773,20,14.706962
-3.6753173,19,14.70782
-3.0874057,20,14.708764
-3.2115228,20,14.712917
-3.3773046,20,14.71542
-3.6147704,21,14.718731
-3.26588,20,14.721365
-3.5163572,20,14.723947
-3.0443132,19,14.723967
-2.9488492,22,14.725689
-3.641058,20,14.72571
-3.3255358,21,14.730655
-3.9484868,20,14.73241
-3.524672,20,14.736074
-3.330165,20,14.738613
-3.4992075,21,14.742557
-3.9729571,21,14.742595
-3.601136,20,14.743621
-2.4078264,22,14.745319
-3.4213305,21,14.749836
-2.8314881,20,14.751007
-3.59694,19,14.756977
-3.11368,25,14.759852
-3.1195285,20,14.761607
-3.959778,20,14.76163
-3.6094937,22,14.764092
-3.2491388,22,14.76578
-3.279313,21,14.769242
-3.564116,23,14.771808
-3.512188,22,14.776055
-3.5317874,20,14.776893
-3.6418033,21,14.779352
-3.3031723,23,14.781003
-2.5247025,22,14.782734
-3.275137,21,14.783617
-3.1607752,20,14.7862
-3.7705574,20,14.788748
-3.3845816,20,14.792877
-2.7186356,21,14.794608
-3.2826223,21,14.797226
-3.6519172,21,14.799082
-3.0832086,19,14.799112
-3.7278125,21,14.801641
-3.5220041,20,14.803323
-2.8569384,23,14.80848
-3.2625327,19,14.809413
-3.4782581,20,14.811905
-2.809071,21,14.815577
-3.270405,20,14.816496
-3.2121675,21,14.817379
-3.5202632,20,14.819099
-3.2634845,20,14.820803
-3.523023,19,14.824925
-3.6774623,22,14.828252
-4.1459975,19,14.831738
-3.1506824,24,14.83266
-3.9928188,21,14.834383
-3.6935139,19,14.835337
-3.454723,22,14.83625
-3.249225,21,14.838795
-3.2472167,20,14.84241
-3.223726,19,14.844934
-3.6113262,21,14.849929
-3.067087,21,14.850794
-3.106525,20,14.851656
-3.6549027,19,14.852497
-4.2167053,21,14.853342
-3.676442,22,14.857636
-3.613878,20,14.859369
-3.0795665,20,14.862033
-3.8313,19,14.867841
-3.7706807,21,14.867861
-3.4483807,20,14.869579
-3.2045062,23,14.87044
-3.1864517,21,14.87127
-3.130487,20,14.874492
-3.6072905,19,14.875322
-4.0944004,23,14.881099
-3.2490718,19,14.8837
-3.6896172,19,14.883723
-3.8439517,20,14.887085
-3.759974,21,14.887109
-3.3137631,22,14.889609
-3.1921046,20,14.892207
-3.4928856,21,14.892229
-3.458466,21,14.89929
-3.197164,20,14.901066
-3.2832923,21,14.902022
-3.108779,22,14.906263
-2.668273,22,14.906285
-3.0799086,21,14.908266
-3.9008682,20,14.910018
-3.774085,20,14.910036
-3.144066,18,14.916601
-3.758942,21,14.917585
-3.6161509,20,14.919417
-3.405532,19,14.922807
-3.1477602,22,14.925353
-3.3731616,20,14.92537
-3.2736623,19,14.926226
-3.4743607,24,14.93039
-3.2115836,21,14.935375
-3.5193086,23,14.936321
-3.3822148,20,14.936339
-3.2508852,20,14.939616
-3.4014125,19,14.941406
-3.1916723,19,14.94143
-3.1714637,23,14.945541
-3.4451277,20,14.947257
-3.7341661,19,14.952256
-3.368296,21,14.953174
-3.4073749,21,14.954024
-3.2633264,21,14.957484
-3.1490219,20,14.958467
-3.6375053,20,14.958486
-3.7296555,19,14.961789
-4.0276465,22,14.965941
-3.2906122,20,14.969431
-3.2134128,19,14.969462
-3.3577337,21,14.972031
-3.6148524,19,14.974569
-3.816681,20,14.974591
-3.8900514,22,14.97701
-3.5390189,23,14.981384
-3.201021,20,14.983391
-3.7538686,21,14.98759
-2.6525922,21,14.987614
-3.270135,20,14.989415
-3.6645827,21,14.992896
-3.2217772,22,14.993774
-3.0986938,20,14.994646
-3.3048937,18,14.99877
-3.8478158,22,15.000449
-3.2696924,21,15.005377
-3.0877535,21,15.005404
-3.4955933,20,15.00636
-3.6505265,20,15.009886
-3.595926,20,15.010736
-3.177965,21,15.012418
-4.0848837,23,15.018694
-3.419268,22,15.01956
-3.1416612,20,15.571227
-3.5093634,22,15.573828
-2.9258063,22,15.574833
-3.594547,20,15.576635
-3.178535,20,15.577663
-3.0355778,19,15.578606
-3.6554844,19,15.584665
-3.3460631,20,15.586415
-2.8970315,21,15.593108
-3.4269824,22,15.593137
-3.1942742,24,15.593147
-2.9695609,21,15.595904
-3.357263,22,15.595931
-3.4577968,20,15.595942
-3.0889611,22,15.603888
-2.4499712,21,15.604803
-2.9321084,20,15.610654
-2.9645522,21,15.611675
-3.3188815,22,15.612628
-3.619687,21,15.614556
-3.3936296,23,15.616353
-3.1653347,23,15.616375
-3.5596142,20,15.621379
-3.016005,21,15.62317
-3.2157161,18,15.626704
-3.4498572,21,15.630562
-3.2535598,23,15.633236
-3.0691714,19,15.633261
-2.8427138,22,15.634115
-3.030302,23,15.636863
-3.3973722,21,15.640389
-2.4591928,25,15.645466
-2.4615464,22,15.646354
-3.3274126,20,15.650625
-2.4273057,23,15.650646
-3.6850338,23,15.653487
-2.7723248,23,15.65458
-3.8645887,21,15.655735
-2.936903,19,15.657931
-3.2101293,20,15.665055
-3.3483183,21,15.665084
-3.7428963,19,15.668773
-3.3331008,20,15.669698
-3.9195306,19,15.671518
-4.1520686,22,15.675007
-2.886672,24,15.677505
-3.075809,23,15.678407
-3.4279819,19,15.682101
-3.0478413,22,15.684995
-3.0877423,20,15.686903
-3.0134578,21,15.688882
-3.8836992,20,15.689882
-3.1246328,19,15.693258
-2.470985,20,15.698582
-2.6519253,23,15.700591
-2.8869083,21,15.703424
-3.364349,21,15.708856
-3.179399,23,15.70889
-2.8978715,21,15.711051
-3.107739,21,15.712108
-3.2319965,21,15.715032
-3.0453613,21,15.720572
-3.3953063,19,15.720603
-2.8694718,22,15.725692
-3.0922933,20,15.728243
-3.0255554,22,15.729985
-3.3282557,20,15.730006
-3.81112,21,15.731735
-2.9934983,22,15.735249
-3.2345834,20,15.73782
-3.8038268,20,15.737841
-2.9625864,20,15.742893
-2.8116393,21,15.747864
-2.9883754,21,15.747893
-2.6971927,25,15.749556
-3.2196293,21,15.749579
-2.784762,23,15.754734
-3.700395,21,15.755622
-3.2039087,24,15.758136
-3.1128137,22,15.761656
-2.593688,20,15.765268
-3.4462779,19,15.766157
-2.7113771,22,15.767062
-3.1555355,21,15.767917
-3.4358816,21,15.774125
-3.345666,24,15.775978
-3.7598295,23,15.778926
-3.5510292,21,15.78106
-3.2686272,20,15.784553
-3.7445397,20,15.785652
-2.5239048,23,15.786556
-3.8379655,22,15.788361
-3.2546892,21,15.793342
-3.1808767,21,15.797719
-2.6457577,25,15.798656
-3.2690907,22,15.800378
-3.1362865,19,15.80297
-3.3310733,22,15.803867
-2.9760056,25,15.807475
-2.6798203,22,15.807502
-3.8545089,18,15.809177
-3.2423835,23,15.81789
-3.1606033,22,15.817917
-3.6982348,20,15.817927
-3.1536226,21,15.821245
-3.4898057,23,15.823954
-3.722912,21,15.826144
-3.4657402,22,15.827151
-3.4182863,23,15.829823
-2.986199,19,15.834908
-3.498195,21,15.836603
-3.1711977,22,15.837557
-3.1558347,20,15.839287
-2.8623135,21,15.842743
-3.1232,21,15.844502
-3.4258156,21,15.845409
-2.7424302,21,15.847934
-3.0748892,22,15.853841
-2.3147817,23,15.856653
-2.7997515,21,15.857662
-2.510943,23,15.857685
-3.351714,20,15.860319
-2.71685,21,15.862911
-3.0046573,23,15.865365
-2.7677584,21,15.866299
-2.9402397,22,15.873651
-3.1669683,21,15.876269
